Identifier;DimensionGroupId;DimensionId;Index;Title;Description
GM0559;GMPV28;RegioS;265;Middelharnis;"Opgeheven per 01-01-2013
Begindatum voor 1830"
GM1842;GMPV28;RegioS;266;Midden-Delfland;Ontstaan per 01-01-2004
GM1731;GMPV22;RegioS;267;Midden-Drenthe;Naamswijziging per 01-01-2000
GM1952;GMPV20;RegioS;268;Midden-Groningen;Ontstaan per 01-01-2018
GM0815;GMPV30;RegioS;269;Mill en Sint Hubert;"Opgeheven per 01-01-2022
Begindatum voor 1830"
GM0265;GMPV25;RegioS;270;Millingen aan de Rijn;"Opgeheven per 01-01-2015
Naamswijziging per 01-01-1954"
GM1709;GMPV30;RegioS;271;Moerdijk;Naamswijziging per 04-04-1998
GM1978;GMPV28;RegioS;272;Molenlanden;Ontstaan per 01-01-2019
GM1927;GMPV28;RegioS;273;Molenwaard;"Opgeheven per 01-01-2019
Ontstaan per 01-01-2013"
GM1955;GMPV25;RegioS;274;Montferland;Ontstaan per 01-01-2005
GM0335;GMPV26;RegioS;275;Montfoort;Begindatum voor 1830
GM0944;GMPV31;RegioS;276;Mook en Middelaar;Begindatum 02-01-1839
GM0424;GMPV27;RegioS;277;Muiden;"Opgeheven per 01-01-2016
Begindatum voor 1830"
GM0425;GMPV27;RegioS;278;Naarden;"Opgeheven per 01-01-2016
Begindatum voor 1830"
GM1740;GMPV25;RegioS;279;Neder-Betuwe;Naamswijziging per 01-04-2003
GM0643;GMPV28;RegioS;280;Nederlek;"Opgeheven per 01-01-2015
Ontstaan per 01-01-1985"
GM0946;GMPV31;RegioS;281;Nederweert;Begindatum 02-01-1839
GM0304;GMPV25;RegioS;282;Neerijnen;"Opgeheven per 01-01-2019
Ontstaan per 01-01-1978"
GM0412;GMPV27;RegioS;283;Niedorp;"Opgeheven per 01-01-2012
Ontstaan per 01-08-1970"
GM0356;GMPV26;RegioS;284;Nieuwegein;Ontstaan per 01-07-1971
GM0569;GMPV28;RegioS;285;Nieuwkoop;"Gemeentelijke herindeling per 01-01-2007
Begindatum voor 1830"
GM0571;GMPV28;RegioS;286;Nieuw-Lekkerland;"Opgeheven per 01-01-2013
Begindatum voor 1830"
GM0104;GMPV21;RegioS;287;Nijefurd;"Opgeheven per 01-01-2011
Ontstaan per 01-01-1984"
GM0267;GMPV25;RegioS;288;Nijkerk;"Gemeentelijke herindeling per 01-01-2000
Begindatum voor 1830"
GM0268;GMPV25;RegioS;289;Nijmegen;Begindatum voor 1830
GM1930;GMPV28;RegioS;290;Nissewaard;Ontstaan per 01-01-2015
GM1970;GMPV21;RegioS;291;Noardeast-Fryslân;Ontstaan per 01-01-2019
GM1695;GMPV29;RegioS;292;Noord-Beveland;Ontstaan per 01-01-1995
GM1699;GMPV22;RegioS;293;Noordenveld;Ontstaan per 01-01-1998
GM0171;GMPV24;RegioS;294;Noordoostpolder;"Provinciale wijziging per 01-01-1986
Naamswijziging per 01-07-1962"
GM0575;GMPV28;RegioS;295;Noordwijk;"Gemeentelijke herindeling per 01-01-2019
Begindatum voor 1830"
GM0576;GMPV28;RegioS;296;Noordwijkerhout;"Opgeheven per 01-01-2019
Begindatum voor 1830"
GM0820;GMPV30;RegioS;297;Nuenen, Gerwen en Nederwetten;Begindatum voor 1830
GM0302;GMPV25;RegioS;298;Nunspeet;Ontstaan per 01-01-1972
GM0951;GMPV31;RegioS;299;Nuth;"Opgeheven per 01-01-2019
Begindatum 02-01-1839"
GM0579;GMPV28;RegioS;300;Oegstgeest;Begindatum voor 1830
GM0823;GMPV30;RegioS;301;Oirschot;"Gemeentelijke herindeling per 01-01-1997
Begindatum voor 1830"
GM0824;GMPV30;RegioS;302;Oisterwijk;"Gemeentelijke herindeling per 01-01-2021
Gemeentelijke herindeling per 01-01-1997
Begindatum voor 1830"
GM1895;GMPV20;RegioS;303;Oldambt;Ontstaan per 01-01-2010
GM0269;GMPV25;RegioS;304;Oldebroek;Begindatum voor 1830
GM0173;GMPV23;RegioS;305;Oldenzaal;Begindatum voor 1830
GM1773;GMPV23;RegioS;306;Olst-Wijhe;Naamswijziging per 26-03-2002
GM0175;GMPV23;RegioS;307;Ommen;Begindatum 01-05-1923
GM0881;GMPV31;RegioS;308;Onderbanken;"Opgeheven per 01-01-2019
Ontstaan per 01-01-1982"
GM1586;GMPV25;RegioS;309;Oost Gelre;Naamswijziging per 19-05-2006
GM0826;GMPV30;RegioS;310;Oosterhout;Begindatum voor 1830
GM0580;GMPV28;RegioS;311;Oostflakkee;"Opgeheven per 01-01-2013
Ontstaan per 01-01-1966"
GM0085;GMPV21;RegioS;312;Ooststellingwerf;Begindatum voor 1830
GM0431;GMPV27;RegioS;313;Oostzaan;Begindatum voor 1830
GM0432;GMPV27;RegioS;314;Opmeer;Begindatum voor 1830
GM0086;GMPV21;RegioS;315;Opsterland;Begindatum voor 1830
GM0828;GMPV30;RegioS;316;Oss;"Gemeentelijke herindeling per 01-01-2015
Gemeentelijke herindeling per 01-01-2011
Gemeentelijke herindeling per 01-01-2003
Gemeentelijke herindeling per 01-01-1994
Begindatum voor 1830"
GM0584;GMPV28;RegioS;317;Oud-Beijerland;"Opgeheven per 01-01-2019
Begindatum voor 1830"
GM1509;GMPV25;RegioS;318;Oude IJsselstreek;Ontstaan per 01-01-2005
GM0437;GMPV27;RegioS;319;Ouder-Amstel;Begindatum voor 1830
GM0644;GMPV28;RegioS;320;Ouderkerk;"Opgeheven per 01-01-2015
Ontstaan per 01-01-1985"
GM0589;GMPV26;RegioS;321;Oudewater;"Provinciale wijziging per 01-09-1970
Begindatum voor 1830"
GM1734;GMPV25;RegioS;322;Overbetuwe;Ontstaan per 01-01-2001
GM0590;GMPV28;RegioS;323;Papendrecht;Begindatum voor 1830
GM1894;GMPV31;RegioS;324;Peel en Maas;Ontstaan per 01-01-2010
GM0765;GMPV20;RegioS;325;Pekela;Ontstaan per 01-01-1990
GM1926;GMPV28;RegioS;326;Pijnacker-Nootdorp;Ontstaan per 01-01-2002
GM0439;GMPV27;RegioS;327;Purmerend;"Gemeentelijke herindeling per 01-01-2022
Begindatum voor 1830"
GM0273;GMPV25;RegioS;328;Putten;Begindatum voor 1830
GM0177;GMPV23;RegioS;329;Raalte;"Gemeentelijke herindeling per 01-01-2001
Begindatum voor 1830"
GM0595;GMPV28;RegioS;330;Reeuwijk;"Opgeheven per 01-01-2011
Begindatum voor 1830"
GM0703;GMPV29;RegioS;331;Reimerswaal;Ontstaan per 01-01-1970
GM0274;GMPV25;RegioS;332;Renkum;Begindatum voor 1830
GM0339;GMPV26;RegioS;333;Renswoude;Begindatum voor 1830
GM1667;GMPV30;RegioS;334;Reusel-De Mierden;Ontstaan per 01-01-1997
GM0275;GMPV25;RegioS;335;Rheden;Begindatum voor 1830
GM0340;GMPV26;RegioS;336;Rhenen;Begindatum voor 1830
GM0597;GMPV28;RegioS;337;Ridderkerk;Begindatum voor 1830
GM0196;GMPV25;RegioS;338;Rijnwaarden;"Opgeheven per 01-01-2018
Ontstaan per 01-01-1985"
GM1672;GMPV28;RegioS;339;Rijnwoude;"Opgeheven per 01-01-2014
Naamswijziging per 01-01-1993"
GM1742;GMPV23;RegioS;340;Rijssen-Holten;Naamswijziging per 15-03-2003
GM0603;GMPV28;RegioS;341;Rijswijk (ZH.);Begindatum voor 1830
GM1669;GMPV31;RegioS;342;Roerdalen;"Gemeentelijke herindeling per 01-01-2007
Naamswijziging per 01-01-1993"
GM0957;GMPV31;RegioS;343;Roermond;"Gemeentelijke herindeling per 01-01-2007
Gemeentelijke herindeling per 01-01-1991
Begindatum 02-01-1839"
GM0736;GMPV26;RegioS;344;De Ronde Venen;"Gemeentelijke herindeling per 01-01-2011
Ontstaan per 01-01-1989"
GM1674;GMPV30;RegioS;345;Roosendaal;Ontstaan per 01-01-1997
GM0599;GMPV28;RegioS;346;Rotterdam;Begindatum voor 1830
GM0600;GMPV28;RegioS;347;Rozenburg;"Opgeheven per 18-03-2010
Begindatum voor 1830"
GM0277;GMPV25;RegioS;348;Rozendaal;Begindatum voor 1830
GM0840;GMPV30;RegioS;349;Rucphen;Begindatum voor 1830
GM0441;GMPV27;RegioS;350;Schagen;"Gemeentelijke herindeling per 01-01-2013
Begindatum voor 1830"
GM0458;GMPV27;RegioS;351;Schermer;"Opgeheven per 01-01-2015
Ontstaan per 01-08-1970"
GM0279;GMPV25;RegioS;352;Scherpenzeel;Begindatum voor 1830
GM0606;GMPV28;RegioS;353;Schiedam;Begindatum voor 1830
GM0088;GMPV21;RegioS;354;Schiermonnikoog;Begindatum voor 1830
GM0844;GMPV30;RegioS;355;Schijndel;"Opgeheven per 01-01-2017
Begindatum voor 1830"
GM0962;GMPV31;RegioS;356;Schinnen;"Opgeheven per 01-01-2019
Begindatum 02-01-1839"
GM0608;GMPV28;RegioS;357;Schoonhoven;"Opgeheven per 01-01-2015
Begindatum voor 1830"
GM1676;GMPV29;RegioS;358;Schouwen-Duiveland;Ontstaan per 01-01-1997
GM0965;GMPV31;RegioS;359;Simpelveld;Begindatum 02-01-1839
GM1702;GMPV30;RegioS;360;Sint Anthonis;"Opgeheven per 01-01-2022
Naamswijziging per 04-07-1995"
GM0845;GMPV30;RegioS;361;Sint-Michielsgestel;"Gemeentelijke herindeling per 01-01-1996
Begindatum voor 1830"
GM0846;GMPV30;RegioS;362;Sint-Oedenrode;"Opgeheven per 01-01-2017
Begindatum voor 1830"
GM1883;GMPV31;RegioS;363;Sittard-Geleen;Ontstaan per 01-01-2001
GM0051;GMPV21;RegioS;364;Skarsterlân;"Opgeheven per 01-01-2014
Naamswijziging per 01-03-1985"
GM0610;GMPV28;RegioS;365;Sliedrecht;Begindatum voor 1830
GM0040;GMPV20;RegioS;366;Slochteren;"Opgeheven per 01-01-2018
Begindatum voor 1830"
GM1714;GMPV29;RegioS;367;Sluis;Ontstaan per 01-01-2003
GM0090;GMPV21;RegioS;368;Smallingerland;Begindatum voor 1830
GM0091;GMPV21;RegioS;369;Sneek;"Opgeheven per 01-01-2011
Begindatum voor 1830"
GM0342;GMPV26;RegioS;370;Soest;Begindatum voor 1830
GM0847;GMPV30;RegioS;371;Someren;Begindatum voor 1830
GM0848;GMPV30;RegioS;372;Son en Breugel;Begindatum voor 1830
GM0612;GMPV28;RegioS;373;Spijkenisse;"Opgeheven per 01-01-2015
Begindatum voor 1830"
GM0037;GMPV20;RegioS;374;Stadskanaal;Ontstaan per 01-01-1969
GM0180;GMPV23;RegioS;375;Staphorst;Begindatum voor 1830
GM0532;GMPV27;RegioS;376;Stede Broec;Ontstaan per 01-01-1979
GM0851;GMPV30;RegioS;377;Steenbergen;"Gemeentelijke herindeling per 01-01-1997
Naamswijziging per 25-06-1962"
GM1708;GMPV23;RegioS;378;Steenwijkerland;Naamswijziging per 01-01-2003
GM0971;GMPV31;RegioS;379;Stein (L.);Begindatum 02-01-1839
GM1904;GMPV26;RegioS;380;Stichtse Vecht;Ontstaan per 01-01-2011
GM0617;GMPV28;RegioS;381;Strijen;"Opgeheven per 01-01-2019
Begindatum voor 1830"
GM1900;GMPV21;RegioS;382;Súdwest-Fryslân;"Gemeentelijke herindeling per 01-01-2018
Ontstaan per 01-01-2011"
GM0715;GMPV29;RegioS;383;Terneuzen;"Gemeentelijke herindeling per 01-01-2003
Begindatum voor 1830"
GM0093;GMPV21;RegioS;384;Terschelling;"Provinciale wijziging per 01-09-1942
Begindatum voor 1830"
GM0448;GMPV27;RegioS;385;Texel;Begindatum voor 1830
GM1525;GMPV28;RegioS;386;Teylingen;Ontstaan per 01-01-2006
GM0716;GMPV29;RegioS;387;Tholen;"Gemeentelijke herindeling per 01-01-1995
Begindatum voor 1830"
GM0281;GMPV25;RegioS;388;Tiel;Begindatum voor 1830
GM0855;GMPV30;RegioS;389;Tilburg;"Gemeentelijke herindeling per 01-01-2021
Gemeentelijke herindeling per 01-01-1997
Begindatum voor 1830"
GM0183;GMPV23;RegioS;390;Tubbergen;Begindatum voor 1830
GM1700;GMPV23;RegioS;391;Twenterand;Naamswijziging per 01-06-2002
GM1730;GMPV22;RegioS;392;Tynaarlo;Naamswijziging per 01-12-1999
GM0737;GMPV21;RegioS;393;Tytsjerksteradiel;Naamswijziging per 01-01-1989
GM0282;GMPV25;RegioS;394;Ubbergen;"Opgeheven per 01-01-2015
Begindatum voor 1830"
GM0856;GMPV30;RegioS;395;Uden;"Opgeheven per 01-01-2022
Begindatum voor 1830"
GM0450;GMPV27;RegioS;396;Uitgeest;Begindatum voor 1830
GM0451;GMPV27;RegioS;397;Uithoorn;Begindatum voor 1830
GM0184;GMPV24;RegioS;398;Urk;"Provinciale wijziging per 01-01-1986
Begindatum voor 1830"
GM0344;GMPV26;RegioS;399;Utrecht (gemeente);"Gemeentelijke herindeling per 01-01-2001
Begindatum voor 1830"
GM1581;GMPV26;RegioS;400;Utrechtse Heuvelrug;Ontstaan per 01-01-2006
GM0981;GMPV31;RegioS;401;Vaals;Begindatum 02-01-1839
GM0994;GMPV31;RegioS;402;Valkenburg aan de Geul;Ontstaan per 01-01-1982
GM0858;GMPV30;RegioS;403;Valkenswaard;Begindatum voor 1830
GM0047;GMPV20;RegioS;404;Veendam;Begindatum voor 1830
GM0345;GMPV26;RegioS;405;Veenendaal;Begindatum voor 1830
GM0717;GMPV29;RegioS;406;Veere;"Gemeentelijke herindeling per 01-01-1997
Begindatum voor 1830"
GM0860;GMPV30;RegioS;407;Veghel;"Opgeheven per 01-01-2017
Gemeentelijke herindeling per 01-01-1994
Begindatum voor 1830"
GM0861;GMPV30;RegioS;408;Veldhoven;Naamswijziging per 01-05-1921
GM0453;GMPV27;RegioS;409;Velsen;Begindatum voor 1830
GM0983;GMPV31;RegioS;410;Venlo;"Gemeentelijke herindeling per 01-01-2010
Gemeentelijke herindeling per 01-01-2001
Begindatum 02-01-1839"
GM0984;GMPV31;RegioS;411;Venray;Begindatum 02-01-1839
GM0620;GMPV26;RegioS;412;Vianen;"Opgeheven per 01-01-2019
Provinciale wijziging per 01-01-2002
Begindatum voor 1830"
GM1961;GMPV26;RegioS;413;Vijfheerenlanden;"Provinciale wijziging per 01-01-2019
Ontstaan per 01-01-2019"
GM0622;GMPV28;RegioS;414;Vlaardingen;Begindatum voor 1830
GM0048;GMPV20;RegioS;415;Vlagtwedde;"Opgeheven per 01-01-2018
Begindatum voor 1830"
GM0096;GMPV21;RegioS;416;Vlieland;"Provinciale wijziging per 01-09-1942
Begindatum voor 1830"
GM0718;GMPV29;RegioS;417;Vlissingen;Begindatum voor 1830
GM0623;GMPV28;RegioS;418;Vlist;"Opgeheven per 01-01-2015
Begindatum voor 1830"
GM0986;GMPV31;RegioS;419;Voerendaal;Begindatum 02-01-1839
GM0626;GMPV28;RegioS;420;Voorschoten;Begindatum voor 1830
GM0285;GMPV25;RegioS;421;Voorst;Begindatum voor 1830
GM0865;GMPV30;RegioS;422;Vught;"Gemeentelijke herindeling per 01-01-2021
Begindatum voor 1830"
GM1949;GMPV21;RegioS;423;Waadhoeke;Ontstaan per 01-01-2018
GM0866;GMPV30;RegioS;424;Waalre;Begindatum voor 1830
GM0867;GMPV30;RegioS;425;Waalwijk;"Gemeentelijke herindeling per 01-01-1997
Begindatum voor 1830"
GM0627;GMPV28;RegioS;426;Waddinxveen;Begindatum 01-07-1870
GM0289;GMPV25;RegioS;427;Wageningen;Begindatum voor 1830
GM0629;GMPV28;RegioS;428;Wassenaar;Begindatum voor 1830
GM0852;GMPV27;RegioS;429;Waterland;Ontstaan per 01-01-1991
GM0988;GMPV31;RegioS;430;Weert;"Gemeentelijke herindeling per 01-01-1998
Begindatum 02-01-1839"
GM0457;GMPV27;RegioS;431;Weesp;Begindatum voor 1830
GM0870;GMPV30;RegioS;432;Werkendam;"Opgeheven per 01-01-2019
Gemeentelijke herindeling per 01-01-1997
Begindatum voor 1830"
GM0459;GMPV27;RegioS;433;Wervershoof;"Opgeheven per 01-01-2011
Begindatum voor 1830"
GM1960;GMPV25;RegioS;434;West Betuwe;Ontstaan per 01-01-2019
GM0668;GMPV25;RegioS;435;West Maas en Waal;Naamswijziging per 01-07-1985
GM1969;GMPV20;RegioS;436;Westerkwartier;Ontstaan per 01-01-2019
GM1701;GMPV22;RegioS;437;Westerveld;Ontstaan per 01-01-1998
GM0293;GMPV25;RegioS;438;Westervoort;Begindatum voor 1830
GM1950;GMPV20;RegioS;439;Westerwolde;Ontstaan per 01-01-2018
GM1783;GMPV28;RegioS;440;Westland;Ontstaan per 01-01-2004
GM0098;GMPV21;RegioS;441;Weststellingwerf;Begindatum voor 1830
GM0614;GMPV28;RegioS;442;Westvoorne;Ontstaan per 01-01-1980
GM0189;GMPV23;RegioS;443;Wierden;Begindatum voor 1830
GM0462;GMPV27;RegioS;444;Wieringen;"Opgeheven per 01-01-2012
Begindatum voor 1830"
GM0463;GMPV27;RegioS;445;Wieringermeer;"Opgeheven per 01-01-2012
Ontstaan per 01-01-1938"
GM0296;GMPV25;RegioS;446;Wijchen;Begindatum voor 1830
GM1696;GMPV27;RegioS;447;Wijdemeren;Ontstaan per 01-01-2002
GM0352;GMPV26;RegioS;448;Wijk bij Duurstede;"Gemeentelijke herindeling per 01-01-1996
Begindatum voor 1830"
GM0053;GMPV20;RegioS;449;Winsum;"Opgeheven per 01-01-2019
Begindatum voor 1830"
GM0294;GMPV25;RegioS;450;Winterswijk;Begindatum voor 1830
GM0873;GMPV30;RegioS;451;Woensdrecht;"Gemeentelijke herindeling per 01-01-1997
Begindatum voor 1830"
GM0632;GMPV26;RegioS;452;Woerden;"Gemeentelijke herindeling per 01-01-2001
Provinciale wijziging per 01-01-1989
Begindatum voor 1830"
GM1690;GMPV22;RegioS;453;De Wolden;Ontstaan per 01-01-1998
GM0880;GMPV27;RegioS;454;Wormerland;Ontstaan per 01-01-1991
GM0351;GMPV26;RegioS;455;Woudenberg;Begindatum voor 1830
GM0874;GMPV30;RegioS;456;Woudrichem;"Opgeheven per 01-01-2019
Begindatum voor 1830"
GM0710;GMPV21;RegioS;457;Wûnseradiel;"Opgeheven per 01-01-2011
Naamswijziging per 01-01-1987"
GM0683;GMPV21;RegioS;458;Wymbritseradiel;"Opgeheven per 01-01-2011
Naamswijziging per 01-01-1986"
GM0479;GMPV27;RegioS;459;Zaanstad;Ontstaan per 01-01-1974
GM0297;GMPV25;RegioS;460;Zaltbommel;"Gemeentelijke herindeling per 01-01-1999
Begindatum voor 1830"
GM0473;GMPV27;RegioS;461;Zandvoort;Begindatum voor 1830
GM0707;GMPV28;RegioS;462;Zederik;"Opgeheven per 01-01-2019
Provinciale wijziging per 01-01-2019
Ontstaan per 01-01-1986"
GM0478;GMPV27;RegioS;463;Zeevang;"Opgeheven per 01-01-2016
Ontstaan per 01-08-1970"
GM0050;GMPV24;RegioS;464;Zeewolde;Ontstaan per 01-01-1984
GM0355;GMPV26;RegioS;465;Zeist;Begindatum voor 1830
GM0299;GMPV25;RegioS;466;Zevenaar;"Gemeentelijke herindeling per 01-01-2018
Gemeentelijke herindeling per 01-01-2005
Begindatum voor 1830"
GM0476;GMPV27;RegioS;467;Zijpe;"Opgeheven per 01-01-2013
Begindatum voor 1830"
GM0637;GMPV28;RegioS;468;Zoetermeer;Begindatum voor 1830
GM0638;GMPV28;RegioS;469;Zoeterwoude;Begindatum voor 1830
GM0056;GMPV20;RegioS;470;Zuidhorn;"Opgeheven per 01-01-2019
Begindatum voor 1830"
GM1892;GMPV28;RegioS;471;Zuidplas;Ontstaan per 01-01-2010
GM0879;GMPV30;RegioS;472;Zundert;"Gemeentelijke herindeling per 01-01-1997
Begindatum voor 1830"
GM0301;GMPV25;RegioS;473;Zutphen;"Gemeentelijke herindeling per 01-01-2005
Begindatum voor 1830"
GM1896;GMPV23;RegioS;474;Zwartewaterland;Ontstaan per 01-01-2001
GM0642;GMPV28;RegioS;475;Zwijndrecht;"Gemeentelijke herindeling per 01-01-2003
Begindatum voor 1830"
GM0193;GMPV23;RegioS;476;Zwolle;Begindatum voor 1830
GM1979;GMPV20;RegioS;477;Eemsdelta;
ES01;OVERIG;RegioS;478;Groningen (ES);"ES = Regionale Energiestrategie regio

In het kader van het klimaatakkoord is Nederland ingedeeld in 30 regio's. In die regio's werken de lokale overheden - gemeenten, provincies en waterschappen - aan het opstellen van Regionale Energiestrategieën (RES). Samen met bedrijfsleven, maatschappelijke organisaties, netbeheerders en inwoners brengen ze mogelijkheden voor lokale energiebesparing (o.a. isolatie van woningen en andere gebouwen) en duurzame opwekking van energie in kaart en de gevolgen daarvan voor het energienetwerk."
ES02;OVERIG;RegioS;479;Friesland (ES);"ES = Regionale Energiestrategie regio

In het kader van het klimaatakkoord is Nederland ingedeeld in 30 regio's. In die regio's werken de lokale overheden - gemeenten, provincies en waterschappen - aan het opstellen van Regionale Energiestrategieën (RES). Samen met bedrijfsleven, maatschappelijke organisaties, netbeheerders en inwoners brengen ze mogelijkheden voor lokale energiebesparing (o.a. isolatie van woningen en andere gebouwen) en duurzame opwekking van energie in kaart en de gevolgen daarvan voor het energienetwerk."
ES03;OVERIG;RegioS;480;Drenthe (ES);"ES = Regionale Energiestrategie regio

In het kader van het klimaatakkoord is Nederland ingedeeld in 30 regio's. In die regio's werken de lokale overheden - gemeenten, provincies en waterschappen - aan het opstellen van Regionale Energiestrategieën (RES). Samen met bedrijfsleven, maatschappelijke organisaties, netbeheerders en inwoners brengen ze mogelijkheden voor lokale energiebesparing (o.a. isolatie van woningen en andere gebouwen) en duurzame opwekking van energie in kaart en de gevolgen daarvan voor het energienetwerk."
ES04;OVERIG;RegioS;481;Twente (ES);"ES = Regionale Energiestrategie regio

In het kader van het klimaatakkoord is Nederland ingedeeld in 30 regio's. In die regio's werken de lokale overheden - gemeenten, provincies en waterschappen - aan het opstellen van Regionale Energiestrategieën (RES). Samen met bedrijfsleven, maatschappelijke organisaties, netbeheerders en inwoners brengen ze mogelijkheden voor lokale energiebesparing (o.a. isolatie van woningen en andere gebouwen) en duurzame opwekking van energie in kaart en de gevolgen daarvan voor het energienetwerk."
ES05;OVERIG;RegioS;482;West-Overijssel (ES);"ES = Regionale Energiestrategie regio

In het kader van het klimaatakkoord is Nederland ingedeeld in 30 regio's. In die regio's werken de lokale overheden - gemeenten, provincies en waterschappen - aan het opstellen van Regionale Energiestrategieën (RES). Samen met bedrijfsleven, maatschappelijke organisaties, netbeheerders en inwoners brengen ze mogelijkheden voor lokale energiebesparing (o.a. isolatie van woningen en andere gebouwen) en duurzame opwekking van energie in kaart en de gevolgen daarvan voor het energienetwerk."
ES06;OVERIG;RegioS;483;Flevoland (ES);"ES = Regionale Energiestrategie regio

In het kader van het klimaatakkoord is Nederland ingedeeld in 30 regio's. In die regio's werken de lokale overheden - gemeenten, provincies en waterschappen - aan het opstellen van Regionale Energiestrategieën (RES). Samen met bedrijfsleven, maatschappelijke organisaties, netbeheerders en inwoners brengen ze mogelijkheden voor lokale energiebesparing (o.a. isolatie van woningen en andere gebouwen) en duurzame opwekking van energie in kaart en de gevolgen daarvan voor het energienetwerk."
ES07;OVERIG;RegioS;484;Achterhoek (ES);"ES = Regionale Energiestrategie regio

In het kader van het klimaatakkoord is Nederland ingedeeld in 30 regio's. In die regio's werken de lokale overheden - gemeenten, provincies en waterschappen - aan het opstellen van Regionale Energiestrategieën (RES). Samen met bedrijfsleven, maatschappelijke organisaties, netbeheerders en inwoners brengen ze mogelijkheden voor lokale energiebesparing (o.a. isolatie van woningen en andere gebouwen) en duurzame opwekking van energie in kaart en de gevolgen daarvan voor het energienetwerk."
ES08;OVERIG;RegioS;485;Arnhem/Nijmegen (ES);"ES = Regionale Energiestrategie regio

In het kader van het klimaatakkoord is Nederland ingedeeld in 30 regio's. In die regio's werken de lokale overheden - gemeenten, provincies en waterschappen - aan het opstellen van Regionale Energiestrategieën (RES). Samen met bedrijfsleven, maatschappelijke organisaties, netbeheerders en inwoners brengen ze mogelijkheden voor lokale energiebesparing (o.a. isolatie van woningen en andere gebouwen) en duurzame opwekking van energie in kaart en de gevolgen daarvan voor het energienetwerk."
ES09;OVERIG;RegioS;486;Foodvalley (ES);"ES = Regionale Energiestrategie regio

In het kader van het klimaatakkoord is Nederland ingedeeld in 30 regio's. In die regio's werken de lokale overheden - gemeenten, provincies en waterschappen - aan het opstellen van Regionale Energiestrategieën (RES). Samen met bedrijfsleven, maatschappelijke organisaties, netbeheerders en inwoners brengen ze mogelijkheden voor lokale energiebesparing (o.a. isolatie van woningen en andere gebouwen) en duurzame opwekking van energie in kaart en de gevolgen daarvan voor het energienetwerk."
ES10;OVERIG;RegioS;487;Noord-Veluwe (ES);"ES = Regionale Energiestrategie regio

In het kader van het klimaatakkoord is Nederland ingedeeld in 30 regio's. In die regio's werken de lokale overheden - gemeenten, provincies en waterschappen - aan het opstellen van Regionale Energiestrategieën (RES). Samen met bedrijfsleven, maatschappelijke organisaties, netbeheerders en inwoners brengen ze mogelijkheden voor lokale energiebesparing (o.a. isolatie van woningen en andere gebouwen) en duurzame opwekking van energie in kaart en de gevolgen daarvan voor het energienetwerk."
